
PipeList v1.02 - Lists open named pipes
Copyright (C) 2005-2016 Mark Russinovich
Sysinternals - www.sysinternals.com

Pipe Name                                    Instances       Max Instances
PSHost.133251192988631547.8300.DefaultAppDomain.pwsh          1                1      
conpty-6882.850742551128-in                       1                1      
conpty-6882.850742551128-out                      1                1      
conpty-6882.850742551128-out-worker               5               -1      
dotnet-diagnostic-2444                            1               -1      
PSHost.133251193566293452.2444.DefaultAppDomain.pwsh          1                1      
conpty-9142278.764932355-in                       1                1      
conpty-9142278.764932355-out                      1                1      
conpty-9142278.764932355-out-worker               5               -1      
dotnet-diagnostic-2052                            1               -1      
PSHost.133251195067149647.2052.DefaultAppDomain.pwsh          1                1      
conpty-7357467.815715959-in                       1                1      
conpty-7357467.815715959-out                      1                1      
conpty-7357467.815715959-out-worker               5               -1      
dotnet-diagnostic-16428                           1               -1      
PSHost.133251195140674937.16428.DefaultAppDomain.pwsh          1                1      
uv\0000000000000016-30104                         1                1      
uv\0000000000000018-30104                         1                1      
uv\0000000000000019-30104                         1                1      
uv\000000000000001A-30104                         1                1      
mojo.23436.11956.10525944023345530297             1                1      
mojo.23436.8172.827222455508676746                1                1      
mojo.23436.8172.2746949250422235155               1                1      
mojo.23436.11956.16314573227077881139             1                1      
mojo.23436.8172.479976852695420426                1                1      
mojo.23436.8172.14666026663839159487              1                1      
mojo.23436.8172.9959914739217653927               1                1      
mojo.23436.8172.14104016121402498244              1                1      
uv\0000000000000001-12372                         1                1      
vscode-git-2641a1020e-sock                        4               -1      
conpty-523769.0882411217-in                       1                1      
conpty-523769.0882411217-out                      1                1      
conpty-523769.0882411217-out-worker               5               -1      
dotnet-diagnostic-28176                           1               -1      
PSHost.133251205358308958.28176.DefaultAppDomain.pwsh          1                1      
uv\FFFFFFFFFFFFFFFF-7892                          1                1      
uv\0000000000000000-7892                          1                1      
uv\0000000000000001-7892                          1                1      
uv\0000000000000002-7892                          1                1      
LOCAL\mojo.26652.2376.5901733416990437802          1                1      
LOCAL\mojo.26652.9908.2147432374706905219          1                1      
LOCAL\mojo.26652.9908.12523359078661405794          1                1      
LOCAL\mojo.26652.9908.8134883842667666997          1                1      
LOCAL\mojo.26652.9908.1671235642382209609          1                1      
LOCAL\mojo.26652.2376.2415657013272384385          1                1      
LOCAL\mojo.26652.9908.14113952589193412025          1                1      
LOCAL\mojo.26652.2376.14007537922352587460          1                1      
LOCAL\mojo.26652.9908.6470728351546418989          1                1      
LOCAL\mojo.26652.9908.7815164925302002399          1                1      
LOCAL\mojo.26652.9908.17047713981872503596          1                1      
LOCAL\mojo.26652.9908.14243050183800527619          1                1      
LOCAL\mojo.26652.9908.6094404340379850933          1                1      
LOCAL\mojo.26652.2376.5497592884869469448          1                1      
LOCAL\mojo.26652.9908.9119233653324705774          1                1      
msys-1888ae32e00d56aa-29444-sigwait               1                1      
LOCAL\mojo.11348.2820.17455611678748416304          1                1      
LOCAL\mojo.11348.20308.9924303953377074587          1                1      
LOCAL\mojo.11348.2820.5976742458062578779          1                1      
LOCAL\mojo.11348.20308.15760248631024229654          1                1      
LOCAL\mojo.11348.20308.10541966412555455461          1                1      
LOCAL\mojo.11348.2820.11077198441653938183          1                1      
LOCAL\mojo.11348.20308.5378061379051533402          1                1      
LOCAL\mojo.11348.20308.4083422294927408345          1                1      
LOCAL\mojo.11348.20308.5441363329679710711          1                1      
LOCAL\mojo.11348.2820.15597586775632730766          1                1      
LOCAL\mojo.11348.20308.12177855332970393576          1                1      
